Strategy,Date,Price,Amount Invested,Units,Current Value,Running Total Investment,Running Corpus Value,Index,Year
DEC_FILL,2009-12-06,17119.03,10000,0.5841452465472635,455.8319016906916,100000,6581.332703748155,Sensex,2009
DEC_FILL,2009-12-06,17119.03,10000,0.5841452465472635,455.8319016906916,110000,7037.164605438847,Sensex,2009
DEC_FILL,2009-12-06,17119.03,10000,0.5841452465472635,455.8319016906916,120000,7492.996507129538,Sensex,2009
DIP,2009-01-04,9406.47,10000,1.0630980591018735,829.577939439556,80000,5669.668900366772,Sensex,2009
DIP,2009-01-18,8674.35,10000,1.1528241309147083,899.5947823179835,70000,4840.090960927216,Sensex,2009
DIP,2009-02-15,8843.21,10000,1.130811096875456,882.4171313357933,60000,3940.4961786092317,Sensex,2009
DIP,2009-03-01,8325.82,10000,1.2010828963393396,937.2530273294403,50000,3058.079047273439,Sensex,2009
DIP,2009-06-14,14521.89,10000,0.6886156003109788,537.3542975466692,40000,2120.8260199439983,Sensex,2009
DIP,2009-07-05,13504.22,10000,0.7405092630303712,577.8489983131199,30000,1583.4717223973294,Sensex,2009
DIP,2009-08-02,15160.24,10000,0.6596201643245754,514.7279990290392,20000,1005.6227240842094,Sensex,2009
DIP,2009-10-25,15896.28,10000,0.6290779981228313,490.89472505517017,10000,490.89472505517017,Sensex,2009
SIP,2009-01-25,9424.24,10000,1.0610935205385261,828.0137178170335,10000,828.0137178170335,Sensex,2009
SIP,2009-02-22,8891.61,10000,1.1246557147693161,877.6138404630882,20000,1705.6275582801215,Sensex,2009
SIP,2009-03-29,10348.83,10000,0.9662928079792595,754.0369297785354,30000,2459.664488058657,Sensex,2009
SIP,2009-04-26,11403.25,10000,0.8769429767829346,684.3136825027952,40000,3143.9781705614528,Sensex,2009
SIP,2009-05-31,15103.55,10000,0.6620959972986483,516.6599905320272,50000,3660.6381610934795,Sensex,2009
SIP,2009-06-28,14913.05,10000,0.6705536426150251,523.2598294782088,60000,4183.897990571689,Sensex,2009
SIP,2009-07-26,15670.31,10000,0.638149468644845,497.9735563623184,70000,4681.871546934007,Sensex,2009
SIP,2009-08-30,15689.12,10000,0.6373843784737449,497.3765258982021,80000,5179.248072832209,Sensex,2009
SIP,2009-09-27,17134.55,10000,0.583616143989775,455.41902180098106,90000,5634.66709463319,Sensex,2009
SIP,2009-10-25,15896.28,10000,0.6290779981228313,490.89472505517017,100000,6125.56181968836,Sensex,2009
SIP,2009-11-29,17101.54,10000,0.5847426606024955,456.29808777455133,110000,6581.859907462911,Sensex,2009
SIP,2009-12-27,17464.81,10000,0.5725799479066763,446.8070365494958,120000,7028.666944012408,Sensex,2009
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,60000,2683.9799573499704,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,70000,3083.9719609954877,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,80000,3483.9639646410055,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,90000,3883.955968286523,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,100000,4283.947971932041,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,110000,4683.9399755775585,Sensex,2010
DEC_FILL,2010-12-05,19508.89,10000,0.5125868258009554,399.9920036455175,120000,5083.931979223075,Sensex,2010
DIP,2010-01-17,16859.68,10000,0.5931310677308229,462.8438973930704,50000,2283.9879537044526,Sensex,2010
DIP,2010-01-31,15790.93,10000,0.633274924276151,494.16975440965166,40000,1821.1440563113824,Sensex,2010
DIP,2010-05-02,16769.11,10000,0.5963345699324532,465.3437183010905,30000,1326.974301901731,Sensex,2010
DIP,2010-05-16,16445.61,10000,0.6080650094462899,474.4974494713179,20000,861.6305836006404,Sensex,2010
DIP,2010-11-07,20156.89,10000,0.49610827860845597,387.13313412932257,10000,387.13313412932257,Sensex,2010
SIP,2010-01-31,15790.93,10000,0.633274924276151,494.16975440965166,10000,494.16975440965166,Sensex,2010
SIP,2010-02-28,16994.49,10000,0.5884260133725695,459.1723552751509,20000,953.3421096848026,Sensex,2010
SIP,2010-03-28,17692.62,10000,0.565207414164776,441.05395356934133,30000,1394.3960632541439,Sensex,2010
SIP,2010-04-25,17558.71,10000,0.569517920166117,444.41761382242777,40000,1838.8136770765716,Sensex,2010
SIP,2010-05-30,17117.69,10000,0.5841909743662843,455.8675849369863,50000,2294.681262013558,Sensex,2010
SIP,2010-06-27,17460.95,10000,0.5727065251317941,446.90580982134423,60000,2741.5870718349024,Sensex,2010
SIP,2010-07-25,17868.29,10000,0.5596506436821878,436.71778329095844,70000,3178.304855125861,Sensex,2010
SIP,2010-08-29,18221.43,10000,0.5488043474085185,428.2539844567633,80000,3606.5588395826244,Sensex,2010
SIP,2010-09-26,20445.04,10000,0.4891161866154334,381.6769250634873,90000,3988.2357646461114,Sensex,2010
SIP,2010-10-31,21004.96,10000,0.4760780310936084,371.5027307835864,100000,4359.738495429699,Sensex,2010
SIP,2010-11-28,19966.93,10000,0.5008281192952547,390.8162146108591,110000,4750.554710040557,Sensex,2010
SIP,2010-12-26,20509.09,10000,0.48758867409524265,380.48494594348165,120000,5131.039655984039,Sensex,2010
DEC_FILL,2011-12-04,16213.46,10000,0.6167714972621513,481.29147017354717,120000,5512.8840391759595,Sensex,2011
DIP,2011-01-02,19691.81,10000,0.5078253344918522,396.27642151737194,110000,5031.592569002412,Sensex,2011
DIP,2011-01-09,18860.44,10000,0.5302103238312574,413.74432409848345,100000,4635.316147485039,Sensex,2011
DIP,2011-01-23,18395.97,10000,0.5435973205000878,424.1907330790385,90000,4221.571823386556,Sensex,2011
DIP,2011-05-01,18518.81,10000,0.5399915005337815,421.3769675265311,80000,3797.3810903075178,Sensex,2011
DIP,2011-07-31,17305.87,10000,0.5778386177637993,450.91058698580315,70000,3376.004122780987,Sensex,2011
DIP,2011-08-14,16141.67,10000,0.6195145855416447,483.4320116815671,60000,2925.093535795184,Sensex,2011
DIP,2011-09-18,16162.06,10000,0.6187330080447666,482.8221154976532,50000,2441.661524113617,Sensex,2011
DIP,2011-11-13,16371.51,10000,0.6108172062320458,476.64509871111466,40000,1958.8394086159637,Sensex,2011
DIP,2011-11-20,15695.43,10000,0.6371281322015389,497.17656668214886,30000,1482.1943099048492,Sensex,2011
DIP,2011-12-04,16213.46,10000,0.6167714972621513,481.29147017354717,20000,985.0177432227005,Sensex,2011
DIP,2011-12-11,15491.35,10000,0.6455215329845365,503.72627304915324,10000,503.72627304915324,Sensex,2011
SIP,2011-01-30,18008.15,10000,0.5553041261873096,433.3260218290052,10000,433.3260218290052,Sensex,2011
SIP,2011-02-27,18486.45,10000,0.5409367401529228,422.1145758109318,20000,855.440597639937,Sensex,2011
SIP,2011-03-27,19420.39,10000,0.5149227178238954,401.8147936266986,30000,1257.2553912666353,Sensex,2011
SIP,2011-04-24,19135.96,10000,0.5225763431779749,407.78722363550094,40000,1665.0426149021364,Sensex,2011
SIP,2011-05-29,18376.48,10000,0.5441738570172308,424.6406275848259,50000,2089.683242486962,Sensex,2011
SIP,2011-06-26,18762.8,10000,0.5329694928262306,415.89741403202083,60000,2505.580656518983,Sensex,2011
SIP,2011-07-31,17305.87,10000,0.5778386177637993,450.91058698580315,70000,2956.4912435047863,Sensex,2011
SIP,2011-08-28,16821.46,10000,0.5944787194452801,463.89552393192986,80000,3420.386767436716,Sensex,2011
SIP,2011-09-25,16453.76,10000,0.6077638181181688,474.26241783033186,90000,3894.649185267048,Sensex,2011
SIP,2011-10-30,17562.61,10000,0.5693914514983821,444.3189252622475,100000,4338.968110529296,Sensex,2011
SIP,2011-11-27,16846.83,10000,0.593583481284016,463.196933785169,110000,4802.1650443144645,Sensex,2011
SIP,2011-12-25,15454.92,10000,0.6470431422485525,504.9136456222355,120000,5307.0786899367,Sensex,2011
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,20000,880.6805118568287,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,30000,1282.4185589220726,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,40000,1684.1566059873164,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,50000,2085.8946530525604,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,60000,2487.6327001178042,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,70000,2889.370747183048,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,80000,3291.1087942482914,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,90000,3692.8468413135356,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,100000,4094.5848883787794,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,110000,4496.322935444023,Sensex,2012
DEC_FILL,2012-12-02,19424.1,10000,0.5148243676669705,401.7380470652438,120000,4898.060982509267,Sensex,2012
DIP,2012-05-06,16292.98,10000,0.6137612640535985,478.9424647915851,10000,478.9424647915851,Sensex,2012
SIP,2012-01-29,17604.96,10000,0.5680217393280076,443.2500840672175,10000,443.2500840672175,Sensex,2012
SIP,2012-02-26,17636.8,10000,0.5669962805043999,442.4498775288034,20000,885.6999615960208,Sensex,2012
SIP,2012-03-25,17404.2,10000,0.5745739534135438,448.3630388067248,30000,1334.0630004027455,Sensex,2012
SIP,2012-04-29,16831.08,10000,0.5941389382024207,463.630379036877,40000,1797.6933794396225,Sensex,2012
SIP,2012-05-27,15965.16,10000,0.6263639074083818,488.77681150705666,50000,2286.470190946679,Sensex,2012
SIP,2012-06-24,17429.98,10000,0.573724123607715,447.6998826160443,60000,2734.1700735627237,Sensex,2012
SIP,2012-07-29,17197.93,10000,0.5814653275132531,453.7406536716919,70000,3187.9107272344154,Sensex,2012
SIP,2012-08-26,17429.56,10000,0.5737379486343889,447.71067083735903,80000,3635.621398071775,Sensex,2012
SIP,2012-09-30,18938.46,10000,0.5280260380199868,412.03983850851654,90000,4047.661236580291,Sensex,2012
SIP,2012-10-28,18755.45,10000,0.5331783561578101,416.0603984441855,100000,4463.721635024477,Sensex,2012
SIP,2012-11-25,19339.9,10000,0.5170657552520954,403.48709145342013,110000,4867.208726477897,Sensex,2012
SIP,2012-12-30,19784.08,10000,0.5054569128309226,394.42824735848217,120000,5261.636973836379,Sensex,2012
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,20000,788.1530935001564,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,30000,1159.8049807405719,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,40000,1531.4568679809875,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,50000,1903.108755221403,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,60000,2274.7606424618184,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,70000,2646.412529702234,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,80000,3018.0644169426496,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,90000,3389.716304183065,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,100000,3761.3681914234803,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,110000,4133.020078663896,Sensex,2013
DEC_FILL,2013-12-01,20996.53,10000,0.47626917400160884,371.6518872404155,120000,4504.671965904312,Sensex,2013
DIP,2013-03-17,18735.6,10000,0.533743248147911,416.50120625974085,10000,416.50120625974085,Sensex,2013
SIP,2013-01-27,19781.19,10000,0.5055307592718133,394.48587269016684,10000,394.48587269016684,Sensex,2013
SIP,2013-02-24,18918.52,10000,0.5285825741125627,412.4741258829972,20000,806.9599985731642,Sensex,2013
SIP,2013-03-31,18450.23,10000,0.541998663431296,422.94323702197755,30000,1229.9032355951417,Sensex,2013
SIP,2013-04-28,19575.64,10000,0.5108389815096722,398.6280908312576,40000,1628.5313264263996,Sensex,2013
SIP,2013-05-26,19760.3,10000,0.5060651913179456,394.90291139304566,50000,2023.4342378194451,Sensex,2013
SIP,2013-06-30,19495.82,10000,0.512930464068708,400.26015833137564,60000,2423.6943961508205,Sensex,2013
SIP,2013-07-28,19164.02,10000,0.5218111857533023,407.19014069073194,70000,2830.8845368415523,Sensex,2013
SIP,2013-08-25,18619.72,10000,0.5370650041998483,419.0933053773096,80000,3249.977842218862,Sensex,2013
SIP,2013-09-29,19915.95,10000,0.5021101177699281,391.8166093005857,90000,3641.7944515194476,Sensex,2013
SIP,2013-10-27,21196.81,10000,0.4717691011053078,368.14030035651587,100000,4009.9347518759632,Sensex,2013
SIP,2013-11-24,20791.93,10000,0.48095583238304473,375.30907424178514,110000,4385.2438261177485,Sensex,2013
SIP,2013-12-29,20851.33,10000,0.47958571467623407,374.2399165904525,120000,4759.483742708201,Sensex,2013
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,30000,882.4506292767514,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,40000,1167.7598062332293,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,50000,1453.0689831897073,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,60000,1738.3781601461849,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,70000,2023.687337102663,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,80000,2308.9965140591407,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,90000,2594.305691015619,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,100000,2879.6148679720964,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,110000,3164.9240449285744,Sensex,2014
DEC_FILL,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,120000,3450.233221885052,Sensex,2014
DIP,2014-07-06,25024.35,10000,0.3996107791011555,311.8322753637957,20000,597.1414523202735,Sensex,2014
DIP,2014-12-07,27350.68,10000,0.3656216225702615,285.30917695647787,10000,285.30917695647787,Sensex,2014
SIP,2014-01-26,20513.85,10000,0.48747553482159617,380.39665884268436,10000,380.39665884268436,Sensex,2014
SIP,2014-02-23,21120.12,10000,0.47348215824531303,369.4770673651476,20000,749.873726207832,Sensex,2014
SIP,2014-03-30,22359.5,10000,0.4472371922449071,348.9970705963908,30000,1098.8707968042227,Sensex,2014
SIP,2014-04-27,22403.89,10000,0.4463510577850543,348.3055844319893,40000,1447.176381236212,Sensex,2014
SIP,2014-05-25,24217.34,10000,0.4129272661654831,322.2236628795731,50000,1769.400044115785,Sensex,2014
SIP,2014-06-29,25962.06,10000,0.3851774473982419,300.56936930274406,60000,2069.9694134185293,Sensex,2014
SIP,2014-07-27,25480.84,10000,0.39245174020950646,306.2457909550863,70000,2376.2152043736155,Sensex,2014
SIP,2014-08-31,27026.7,10000,0.37000447705417233,288.72929362445285,80000,2664.9444979980685,Sensex,2014
SIP,2014-09-28,26567.99,10000,0.37639279448689944,293.7143532499071,90000,2958.6588512479757,Sensex,2014
SIP,2014-10-26,27865.83,10000,0.3588624490998474,280.0347235305749,100000,3238.693574778551,Sensex,2014
SIP,2014-11-30,28458.1,10000,0.3513938035216687,274.20664064009895,110000,3512.9002154186496,Sensex,2014
SIP,2014-12-28,27887.9,10000,0.35857845158653034,279.8131089110331,120000,3792.713324329683,Sensex,2014
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,60000,1766.5743296743074,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,70000,2078.1565856889183,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,80000,2389.738841703529,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,90000,2701.32109771814,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,100000,3012.903353732751,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,110000,3324.4856097473617,Sensex,2015
DEC_FILL,2015-12-06,25044.43,10000,0.3992903811346475,311.58225601461083,120000,3636.067865761972,Sensex,2015
DIP,2015-03-08,28503.3,10000,0.3508365698006898,273.7718088782703,50000,1454.9920736596966,Sensex,2015
DIP,2015-04-19,27437.94,10000,0.36445884785811183,284.401817337599,40000,1181.220264781426,Sensex,2015
DIP,2015-05-31,26768.49,10000,0.3735735560728304,291.51438874587245,30000,896.8184474438272,Sensex,2015
DIP,2015-08-23,26392.38,10000,0.37889724231009103,295.66867406425644,20000,605.3040586979547,Sensex,2015
DIP,2015-08-30,25201.9,10000,0.3967954797058952,309.63538463369827,10000,309.63538463369827,Sensex,2015
SIP,2015-01-25,29182.95,10000,0.3426658374153401,267.39585956868655,10000,267.39585956868655,Sensex,2015
SIP,2015-02-22,29220.12,10000,0.34222994292973474,267.0557136657892,20000,534.4515732344757,Sensex,2015
SIP,2015-03-29,28260.14,10000,0.35385528875653127,276.12743602827163,30000,810.5790092627474,Sensex,2015
SIP,2015-04-26,27011.31,10000,0.37021529129834874,288.8938004117535,40000,1099.472809674501,Sensex,2015
SIP,2015-05-31,26768.49,10000,0.3735735560728304,291.51438874587245,50000,1390.9871984203733,Sensex,2015
SIP,2015-06-28,28092.79,10000,0.3559632204562096,277.7723394507986,60000,1668.759537871172,Sensex,2015
SIP,2015-07-26,28114.56,10000,0.3556875867877712,277.55725147396936,70000,1946.3167893451414,Sensex,2015
SIP,2015-08-30,25201.9,10000,0.3967954797058952,309.63538463369827,80000,2255.9521739788397,Sensex,2015
SIP,2015-09-27,26220.95,10000,0.38137443532747667,297.60172686344316,90000,2553.553900842283,Sensex,2015
SIP,2015-10-25,26656.83,10000,0.3751383791696162,292.7354828012183,100000,2846.2893836435014,Sensex,2015
SIP,2015-11-29,25638.11,10000,0.3900443519432595,304.3672095954031,110000,3150.656593238905,Sensex,2015
SIP,2015-12-27,26160.9,10000,0.3822498461444369,298.2848449403499,120000,3448.941438179255,Sensex,2015
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,30000,944.1878537846876,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,40000,1235.9344977299559,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,50000,1527.6811416752241,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,60000,1819.4277856204922,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,70000,2111.1744295657604,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,80000,2402.9210735110287,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,90000,2694.6677174562965,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,100000,2986.4143614015647,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,110000,3278.161005346833,Sensex,2016
DEC_FILL,2016-12-04,26747.18,10000,0.3738711894113697,291.74664394526826,120000,3569.907649292101,Sensex,2016
DIP,2016-01-03,24934.33,10000,0.40105348730044077,312.958078280026,20000,652.4412098394192,Sensex,2016
DIP,2016-02-07,22986.12,10000,0.43504514898556174,339.48313155939326,10000,339.48313155939326,Sensex,2016
SIP,2016-01-31,24616.97,10000,0.406223836646021,316.99270868835606,10000,316.99270868835606,Sensex,2016
SIP,2016-02-28,24646.48,10000,0.4057374521635544,316.61316342130806,20000,633.6058721096641,Sensex,2016
SIP,2016-03-27,25269.64,10000,0.3957317951502277,308.80534902752873,30000,942.4112211371927,Sensex,2016
SIP,2016-04-24,25606.62,10000,0.3905240129310311,304.7415082506008,40000,1247.1527293877934,Sensex,2016
SIP,2016-05-29,26843.03,10000,0.37253618537102556,290.7048868924261,50000,1537.8576162802196,Sensex,2016
SIP,2016-06-26,27144.91,10000,0.36839319047291,287.47194225363063,60000,1825.32955853385,Sensex,2016
SIP,2016-07-31,28078.35,10000,0.35614628352449484,277.91519088550433,70000,2103.2447494193543,Sensex,2016
SIP,2016-08-28,28532.11,10000,0.350482316239493,273.495370654326,80000,2376.7401200736804,Sensex,2016
SIP,2016-09-25,27865.96,10000,0.35886077493831187,280.0334171153623,90000,2656.7735371890426,Sensex,2016
SIP,2016-10-30,27274.15,10000,0.3666475398866692,286.10974127516346,100000,2942.883278464206,Sensex,2016
SIP,2016-11-27,26230.66,10000,0.38123325909451,297.49156140181,110000,3240.374839866016,Sensex,2016
SIP,2016-12-25,26626.46,10000,0.3755662600285581,293.06937535068505,120000,3533.4442152167007,Sensex,2016
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,20000,484.68668442470783,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,30000,719.3732887560973,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,40000,954.0598930874867,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,50000,1188.746497418876,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,60000,1423.4331017502655,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,70000,1658.1197060816548,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,80000,1892.8063104130445,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,90000,2127.492914744434,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,100000,2362.179519075824,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,110000,2596.8661234072133,Sensex,2017
DEC_FILL,2017-12-03,33250.3,10000,0.30074916617293673,234.68660433138945,120000,2831.5527277386027,Sensex,2017
DIP,2017-08-06,31213.59,10000,0.32037327330819687,250.00008009331836,10000,250.00008009331836,Sensex,2017
SIP,2017-01-29,28240.52,10000,0.3541011284494761,276.3192745742642,10000,276.3192745742642,Sensex,2017
SIP,2017-02-26,28832.45,10000,0.3468314347202544,270.6464417696033,20000,546.9657163438675,Sensex,2017
SIP,2017-03-26,29620.5,10000,0.33760402423996894,263.4459242754174,30000,810.4116406192849,Sensex,2017
SIP,2017-04-30,29858.8,10000,0.334909641378756,261.34338955349847,40000,1071.7550301727833,Sensex,2017
SIP,2017-05-28,31273.29,10000,0.31976168800916055,249.52283562106837,50000,1321.2778657938518,Sensex,2017
SIP,2017-06-25,30921.61,10000,0.32339842589050183,252.3607276593942,60000,1573.638593453246,Sensex,2017
SIP,2017-07-30,32325.41,10000,0.309354158230321,241.4014238334487,70000,1815.0400172866944,Sensex,2017
SIP,2017-08-27,31892.23,10000,0.31355599780887067,244.68028733017414,80000,2059.7203046168684,Sensex,2017
SIP,2017-09-24,31283.72,10000,0.3196550793831424,249.43964464584135,90000,2309.1599492627097,Sensex,2017
SIP,2017-10-29,33685.56,10000,0.296863106921779,231.654156855341,100000,2540.814106118051,Sensex,2017
SIP,2017-11-26,32832.94,10000,0.3045721766006943,237.6698522885858,110000,2778.4839584066367,Sensex,2017
SIP,2017-12-31,34153.85,10000,0.2927927598206352,228.47790219843446,120000,3006.9618606050713,Sensex,2017
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,40000,887.0237643784504,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,50000,1105.7703041526509,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,60000,1324.5168439268514,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,70000,1543.263383701052,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,80000,1762.0099234752524,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,90000,1980.756463249453,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,100000,2199.5030030236535,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,110000,2418.249542797854,Sensex,2018
DEC_FILL,2018-12-02,35673.25,10000,0.28032209008150366,218.74653977420058,120000,2636.9960825720545,Sensex,2018
DIP,2018-02-04,34005.76,10000,0.29406782850905255,229.47288929875407,30000,668.2772246042498,Sensex,2018
DIP,2018-09-16,36841.6,10000,0.27143229392860246,211.80947624424564,20000,438.8043353054957,Sensex,2018
DIP,2018-09-30,34376.99,10000,0.2908922508922393,226.99485906125003,10000,226.99485906125003,Sensex,2018
SIP,2018-01-28,35066.75,10000,0.2851704249752258,222.52988942516774,10000,222.52988942516774,Sensex,2018
SIP,2018-02-25,34046.94,10000,0.293712151517875,229.1953403154586,20000,451.72522974062633,Sensex,2018
SIP,2018-03-25,32968.68,10000,0.3033181795570827,236.6913082355739,30000,688.4165379762002,Sensex,2018
SIP,2018-04-29,34915.38,10000,0.28640673536991434,223.49463187855898,40000,911.911169854759,Sensex,2018
SIP,2018-05-27,35227.26,10000,0.283871070301806,221.51595099931131,50000,1133.4271208540704,Sensex,2018
SIP,2018-06-24,35423.48,10000,0.2822986335616941,220.2889157135324,60000,1353.716036567603,Sensex,2018
SIP,2018-07-29,37556.16,10000,0.2662679038538551,207.7794960933173,70000,1561.4955326609204,Sensex,2018
SIP,2018-08-26,38645.07,10000,0.25876521895289617,201.924850957703,80000,1763.4203836186234,Sensex,2018
SIP,2018-09-30,34376.99,10000,0.2908922508922393,226.99485906125003,90000,1990.4152426798735,Sensex,2018
SIP,2018-10-28,35011.65,10000,0.28561921531832973,222.88009848150543,100000,2213.295341161379,Sensex,2018
SIP,2018-11-25,36194.3,10000,0.2762865976134363,215.5974835816689,110000,2428.892824743048,Sensex,2018
SIP,2018-12-30,35695.1,10000,0.2801504968469062,218.61263870951478,120000,2647.5054634525627,Sensex,2018
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,20000,399.5850666072821,Sensex,2019
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,30000,590.8738920442786,Sensex,2019
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,40000,782.162717481275,Sensex,2019
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,50000,973.4515429182716,Sensex,2019
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,60000,1164.7403683552682,Sensex,2019
DEC_FILL,2019-12-01,40793.81,10000,0.24513523007534724,191.28882543699646,70000,1356.0291937922646,Sensex,2019
